fine_id,car_id,date,violation,amount,status
331,828,2025-10-03,Нарушение правил парковки (12.19 КоАП),1500,оплачен
332,23,2025-01-31,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
333,784,2024-01-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
334,348,2025-01-07,Нарушение правил парковки (12.19 КоАП),1500,оплачен
335,324,2023-08-15,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
336,1081,2025-07-04,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
337,1034,2025-10-09,Непристегнутый ремень (12.6 КоАП),1000,оплачен
338,868,2023-06-01,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
339,113,2024-09-14,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
340,585,2024-06-15,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
341,146,2024-09-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
342,282,2026-02-13,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
343,285,2024-06-04,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
344,743,2025-02-03,Непристегнутый ремень (12.6 КоАП),1000,оплачен
345,200,2025-06-16,Нарушение правил парковки (12.19 КоАП),1500,оплачен
346,316,2026-02-25,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
347,952,2025-03-09,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
348,94,2025-06-30,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
349,762,2025-05-18,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
350,456,2024-03-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
351,736,2026-01-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
352,494,2023-10-27,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
353,1194,2025-01-12,Непристегнутый ремень (12.6 КоАП),1000,оплачен
354,499,2025-08-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
355,323,2026-01-21,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
356,799,2023-06-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
357,321,2024-10-24,Непристегнутый ремень (12.6 КоАП),1000,оплачен
358,1130,2023-05-03,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
359,267,2023-08-13,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
360,836,2024-09-29,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
361,524,2025-02-01,Нарушение правил парковки (12.19 КоАП),1500,оплачен
362,772,2024-02-28,Непристегнутый ремень (12.6 КоАП),1000,оплачен
363,406,2024-03-19,Нарушение правил парковки (12.19 КоАП),1500,оплачен
364,318,2025-05-13,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
365,1082,2023-05-10,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
366,612,2024-07-30,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
367,253,2024-08-23,Непристегнутый ремень (12.6 КоАП),1000,оплачен
368,290,2023-11-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
369,1053,2024-12-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
370,21,2025-04-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
371,557,2025-10-23,Непристегнутый ремень (12.6 КоАП),1000,оплачен
372,1199,2024-11-11,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
373,173,2023-06-03,Нарушение правил парковки (12.19 КоАП),1500,оплачен
374,238,2023-05-10,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
375,898,2025-12-22,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
376,400,2024-08-03,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
377,3,2023-12-18,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
378,1171,2025-05-17,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
379,579,2024-03-02,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
380,904,2024-10-05,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
381,341,2024-06-20,Непристегнутый ремень (12.6 КоАП),1000,оплачен
382,291,2023-05-20,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
383,541,2023-12-06,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
384,839,2024-07-25,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
385,437,2024-09-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
386,367,2026-04-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
387,1065,2024-08-03,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
388,235,2025-10-21,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
389,477,2023-05-14,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
390,213,2024-09-13,Непристегнутый ремень (12.6 КоАП),1000,оплачен
391,656,2024-07-07,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
392,157,2024-04-30,Нарушение правил парковки (12.19 КоАП),1500,оплачен
393,842,2024-08-31,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
394,849,2024-05-06,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
395,549,2024-12-25,Нарушение правил парковки (12.19 КоАП),1500,оплачен
396,264,2023-06-29,Нарушение правил парковки (12.19 КоАП),1500,оплачен
397,431,2025-12-31,Непристегнутый ремень (12.6 КоАП),1000,оплачен
398,884,2023-05-20,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
399,1059,2026-02-26,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
400,843,2023-12-19,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
401,889,2023-08-10,Нарушение правил парковки (12.19 КоАП),1500,оплачен
402,563,2025-09-23,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
403,390,2025-03-09,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
404,121,2026-01-24,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
405,121,2024-03-30,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
406,207,2024-04-02,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
407,699,2025-12-01,Непристегнутый ремень (12.6 КоАП),1000,оплачен
408,1129,2023-08-25,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
409,248,2024-08-28,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
410,193,2023-11-18,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
411,270,2024-10-27,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
412,512,2023-05-09,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
413,814,2025-06-30,Непристегнутый ремень (12.6 КоАП),1000,оплачен
414,31,2024-04-18,Непристегнутый ремень (12.6 КоАП),1000,оплачен
415,99,2024-11-21,Нарушение правил парковки (12.19 КоАП),1500,оплачен
416,497,2023-07-12,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
417,168,2024-12-05,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
418,810,2024-03-11,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
419,195,2023-11-03,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
420,369,2024-10-11,Непристегнутый ремень (12.6 КоАП),1000,оплачен
421,1139,2025-07-07,Непристегнутый ремень (12.6 КоАП),1000,оплачен
422,1050,2023-06-20,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
423,184,2025-06-05,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
424,408,2025-10-28,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
425,471,2025-10-26,Непристегнутый ремень (12.6 КоАП),1000,оплачен
426,94,2025-10-28,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
427,26,2024-12-16,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
428,972,2023-11-08,Нарушение правил парковки (12.19 КоАП),1500,оплачен
